Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Total_Test_Results,Case_Fatality_Ratio
Nevada,US,2020-10-04 04:30:24,38.3135,-117.0554,81708,1620,2231.0,77857.0,32.0,2652.722784170672,710210.0,,1.9826699955940668,84000032.0,USA,23057.598381380685,,,
New Hampshire,US,2020-10-04 04:30:24,43.4525,-71.5639,8597,442,7655.0,500.0,33.0,632.2667096169699,461049.0,,5.141328370361753,84000033.0,USA,33907.86718648301,,,
New Jersey,US,2020-10-04 04:30:24,40.2989,-74.521,213239,16135,34979.0,156462.0,34.0,2336.991215004408,3673074.0,,7.773056615408333,84000034.0,USA,41353.24734102738,,,
New Mexico,US,2020-10-04 04:30:24,34.8405,-106.2485,30296,890,17055.0,12351.0,35.0,1444.848387732142,935401.0,,2.9376815421177715,84000035.0,USA,44610.26626396335,,,
New York,US,2020-10-04 04:30:24,42.1657,-74.9481,466307,33375,77004.0,353159.0,36.0,2381.8775390274304,11110291.0,,7.1644078038674035,84000036.0,USA,57111.86245027324,,,
North Carolina,US,2020-10-04 04:30:24,35.6301,-79.8064,216886,3629,184422.0,28835.0,37.0,2067.9277549645867,3136266.0,,1.6732292540781792,84000037.0,USA,29903.135787241983,,,
North Dakota,US,2020-10-04 04:30:24,47.5289,-99.78399999999999,23134,271,19079.0,3784.0,38.0,3035.711005141313,632299.0,,1.171435981671998,84000038.0,USA,82972.12037865685,,,
Northern Mariana Islands,US,2020-10-04 04:30:24,15.0979,145.6739,73,2,29.0,42.0,69.0,132.38067604816482,15185.0,,2.73972602739726,580.0,MNP,27536.99405193675,,,
Ohio,US,2020-10-04 04:30:24,40.3888,-82.7649,157966,5099,136330.0,16711.0,39.0,1351.3957447536593,3318775.0,,3.1177595178709328,84000039.0,USA,28392.049002917247,,,
Oklahoma,US,2020-10-04 04:30:24,35.5653,-96.9289,90748,1051,77004.0,12693.0,40.0,2293.370358286679,1247822.0,,1.1581522457795212,84000040.0,USA,31534.77748510161,,,
Oregon,US,2020-10-04 04:30:24,44.571999999999996,-122.0709,34511,571,5752.0,28188.0,41.0,818.2349918925718,701903.0,,1.6545449277042104,84000041.0,USA,16641.696720302854,,,
Pennsylvania,US,2020-10-04 04:30:24,40.5908,-77.2098,166238,8180,132252.0,25806.0,42.0,1298.5325952084477,2066255.0,,4.920655927044359,84000042.0,USA,16140.10916584915,,,
Puerto Rico,US,2020-10-04 04:30:24,18.2208,-66.5901,50375,681,,49694.0,72.0,1717.2858327242582,356347.0,,1.3518610421836228,630.0,PRI,12147.883962953667,,,
Rhode Island,US,2020-10-04 04:30:24,41.6809,-71.5118,25076,1118,2346.0,21612.0,44.0,2367.0873290596883,797014.0,,4.45844632317754,84000044.0,USA,75235.35414273321,,,
South Carolina,US,2020-10-04 04:30:24,33.8569,-80.945,150891,3442,72951.0,74498.0,45.0,2930.654140043514,1339758.0,,2.2811168326805444,84000045.0,USA,26021.21617164985,,,
South Dakota,US,2020-10-04 04:30:24,44.2998,-99.4388,23986,248,19626.0,4112.0,46.0,2711.3271893464034,198019.0,,1.0339364629367132,84000046.0,USA,22383.65291033042,,,
Tennessee,US,2020-10-04 04:30:24,35.7478,-86.6923,199595,2560,183533.0,13502.0,47.0,2922.681425308537,2936962.0,,1.282597259450387,84000047.0,USA,43006.108791487815,,,
Texas,US,2020-10-04 04:30:24,31.0545,-97.5635,793064,16571,677244.0,93886.0,48.0,2715.644335828251,6472939.0,,2.069403435247801,84000048.0,USA,22323.65003843132,,,
Utah,US,2020-10-04 04:30:24,40.15,-111.8624,76225,476,56751.0,18998.0,49.0,2377.6044477189034,852680.0,,0.6244670383732371,84000049.0,USA,26596.73021293479,,,
Vermont,US,2020-10-04 04:30:24,44.0459,-72.7107,1778,58,1616.0,104.0,50.0,284.94092043289226,165786.0,,3.262092238470191,84000050.0,USA,26568.737589925462,,,
Virgin Islands,US,2020-10-04 04:30:24,18.3358,-64.8963,1327,20,1256.0,51.0,78.0,1237.088414065705,21011.0,,1.5071590052750563,850.0,VIR,19587.388596785626,,,
Virginia,US,2020-10-04 04:30:24,37.7693,-78.17,150803,3270,17810.0,129506.0,51.0,1764.1926636212747,2113878.0,,2.1695676138740763,84000051.0,USA,24765.66451319481,,,
Washington,US,2020-10-04 04:30:24,47.4009,-121.4905,91290,2123,,87277.0,53.0,1174.2646941985922,1905759.0,,2.395464051264273,84000053.0,USA,25026.73379652216,,,
West Virginia,US,2020-10-04 04:30:24,38.4912,-80.9545,16481,363,11938.0,4180.0,54.0,919.6232228717844,582705.0,,2.2025362538680904,84000054.0,USA,32514.352896274693,,,
Wisconsin,US,2020-10-04 04:30:24,44.2685,-89.6165,130798,1372,105373.0,24053.0,55.0,2246.4488219188056,1594765.0,,1.048945702533678,84000055.0,USA,27390.005623077912,,,
Wyoming,US,2020-10-04 04:30:24,42.756,-107.3025,6365,53,5083.0,1229.0,56.0,1099.7669150717309,103429.0,,0.8326787117046347,84000056.0,USA,17870.8236070627,,,
Alabama,US,2020-10-05 04:30:35,32.3182,-86.9023,158717,2558,67948.0,88663.0,1.0,3246.23688480039,1162518.0,,1.6070968593130572,84000001.0,USA,23709.44600295522,,,
Alaska,US,2020-10-05 04:30:35,61.3707,-152.4044,8405,58,5281.0,3066.0,2.0,1148.938206125392,476818.0,,0.6900654372397382,84000002.0,USA,65179.585671421446,,,
American Samoa,US,2020-10-05 04:30:35,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,1616.0,,,16.0,ASM,2904.3331356373897,,,
Arizona,US,2020-10-05 04:30:35,33.7298,-111.4312,220754,5706,35838.0,179210.0,4.0,3032.8696664535796,1496131.0,,2.5847776257734854,84000004.0,USA,20554.87251393343,,,
Arkansas,US,2020-10-05 04:30:35,34.9697,-92.3731,87013,1425,78358.0,7230.0,5.0,2883.3217796782037,1072343.0,,1.6376863227333849,84000005.0,USA,35533.88490438743,,,
California,US,2020-10-05 04:30:35,36.1162,-119.6816,835579,16147,,816566.0,6.0,2107.482031572863,15160287.0,,1.9390834537229515,84000006.0,USA,38368.60052141333,,,
Colorado,US,2020-10-05 04:30:35,39.0598,-105.3111,73076,2068,6609.0,64377.0,8.0,1268.5769932846374,1414336.0,,2.8307827086812494,84000008.0,USA,24559.833963564222,,,
Connecticut,US,2020-10-05 04:30:35,41.5978,-72.7554,58297,4513,9408.0,44376.0,9.0,1635.1278312236857,1676410.0,,7.741393210628334,84000009.0,USA,47020.338054131396,,,
Delaware,US,2020-10-05 04:30:35,39.3185,-75.5071,21243,661,10806.0,9792.0,10.0,2181.5347455851725,294089.0,,3.036294308713458,84000010.0,USA,30201.26026429402,,,
Diamond Princess,US,2020-10-05 04:30:35,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,,
District of Columbia,US,2020-10-05 04:30:35,38.8974,-77.0268,15519,631,12299.0,2589.0,11.0,2198.9404164936827,399825.0,,4.0659836329660415,84000011.0,USA,56652.57761612131,,,
Florida,US,2020-10-05 04:30:35,27.7663,-81.6868,716459,14671,,701788.0,12.0,3335.8216463866747,5396874.0,,2.047709638653433,84000012.0,USA,25127.75903718348,,,
Georgia,US,2020-10-05 04:30:35,33.0406,-83.6431,322925,7162,,315763.0,13.0,3041.463074420224,3018618.0,,2.2178524425176125,84000013.0,USA,28430.79719061773,,,
Grand Princess,US,2020-10-05 04:30:35,,,103,3,,100.0,99999.0,,,,2.912621359223301,84099999.0,USA,,,,
Guam,US,2020-10-05 04:30:35,13.4443,144.7937,2617,49,1887.0,681.0,66.0,1593.5066279402542,51756.0,,1.8723729461215133,316.0,GUM,31514.53153827886,,,
Hawaii,US,2020-10-05 04:30:35,21.0943,-157.4983,12804,156,10415.0,2233.0,15.0,904.3190344889932,304149.0,,1.218369259606373,84000015.0,USA,21481.39097319532,,,
Idaho,US,2020-10-05 04:30:35,44.2405,-114.4788,43964,482,22744.0,20738.0,16.0,2460.123162839628,316370.0,,1.0963515603675735,84000016.0,USA,17703.329201791767,,,
Illinois,US,2020-10-05 04:30:35,40.3495,-88.9861,304235,9040,,295195.0,17.0,2400.878295234757,5889157.0,,2.9713872499876737,84000017.0,USA,46474.433311518536,,,
Indiana,US,2020-10-05 04:30:35,39.8494,-86.2583,125146,3720,96845.0,24627.0,18.0,1858.911601063483,1418063.0,,2.9357710194492834,84000018.0,USA,21063.827543340463,,,
Iowa,US,2020-10-05 04:30:35,42.0115,-93.2105,92744,1387,71600.0,19757.0,19.0,2939.522736421062,785567.0,,1.495514534632968,84000019.0,USA,24898.560095338613,,,
Kansas,US,2020-10-05 04:30:35,38.5266,-96.7265,63726,698,2136.0,58154.0,20.0,2093.148901903468,531117.0,,1.131518530665792,84000020.0,USA,18230.681622372318,,,
Kentucky,US,2020-10-05 04:30:35,37.6681,-84.6701,72617,1209,12121.0,59287.0,21.0,1625.3875339578344,1434524.0,,1.6648994037208915,84000021.0,USA,32108.97485111377,,,
Louisiana,US,2020-10-05 04:30:35,31.1695,-91.8678,168294,5577,154163.0,8554.0,22.0,3620.164713687034,2383670.0,,3.3138436307889765,84000022.0,USA,51275.01885435233,,,
Maine,US,2020-10-05 04:30:35,44.6939,-69.3819,5519,142,4782.0,595.0,23.0,410.5751176153762,449341.0,,2.572929878601196,84000023.0,USA,33427.83727566783,,,
Maryland,US,2020-10-05 04:30:35,39.0639,-76.8021,127290,3958,7653.0,115679.0,24.0,2105.470352383851,1659847.0,,3.109435148087045,84000024.0,USA,27455.09190033214,,,
Massachusetts,US,2020-10-05 04:30:35,42.2302,-71.5301,134947,9510,113768.0,11669.0,25.0,1957.880903352527,4334501.0,,7.047211127331472,84000025.0,USA,62887.183364301774,,,
Michigan,US,2020-10-05 04:30:35,43.3266,-84.5361,141271,7124,99521.0,34626.0,26.0,1414.5691682578413,3764274.0,,5.042790098463239,84000026.0,USA,37692.27896224008,,,
Minnesota,US,2020-10-05 04:30:35,45.6945,-93.9002,103826,2133,93148.0,8545.0,27.0,1841.0066472422313,2146411.0,,2.054398705526554,84000027.0,USA,38059.4159335219,,,
Mississippi,US,2020-10-05 04:30:35,32.7416,-89.6787,100488,3013,89737.0,7738.0,28.0,3376.443854121551,739331.0,,2.99836796433405,84000028.0,USA,24841.86779626961,,,
Missouri,US,2020-10-05 04:30:35,38.4561,-92.2884,134298,2173,,131893.0,29.0,2235.545573813656,1350745.0,,1.6464414562151526,84000029.0,USA,22008.323356298442,,,
Montana,US,2020-10-05 04:30:35,46.9219,-110.4544,14635,187,9597.0,4851.0,30.0,1369.3208505414595,357413.0,,1.2777587974034847,84000030.0,USA,33441.27592446701,,,
Nebraska,US,2020-10-05 04:30:35,41.1254,-98.2681,47807,501,34395.0,12911.0,31.0,2471.402103382533,473353.0,,1.0479636873261238,84000031.0,USA,24470.17382062109,,,
Nevada,US,2020-10-05 04:30:35,38.3135,-117.0554,82100,1623,2231.0,78246.0,32.0,2665.449412302494,713389.0,,1.9768574908647991,84000032.0,USA,23160.80743962319,,,
New Hampshire,US,2020-10-05 04:30:35,43.4525,-71.5639,8645,443,7655.0,547.0,33.0,635.7968715410848,461049.0,,5.12434933487565,84000033.0,USA,33907.86718648301,,,
New Jersey,US,2020-10-05 04:30:35,40.2989,-74.521,213934,16136,35031.0,157035.0,34.0,2344.0390264112802,3734094.0,,7.750165704460093,84000034.0,USA,42040.24007592721,,,
New Mexico,US,2020-10-05 04:30:35,34.8405,-106.2485,30477,892,17210.0,12375.0,35.0,1453.480469795105,941512.0,,2.9267972569478617,84000035.0,USA,44901.70633847586,,,
New York,US,2020-10-05 04:30:35,42.1657,-74.9481,467693,33389,77090.0,354287.0,36.0,2388.159165306547,11220620.0,,7.147285086378722,84000036.0,USA,57679.00283140963,,,
North Carolina,US,2020-10-05 04:30:35,35.6301,-79.8064,217496,3634,184422.0,29440.0,37.0,2073.7438792442927,3160968.0,,1.6708353257071396,84000037.0,USA,30138.660216680186,,,
North Dakota,US,2020-10-05 04:30:35,47.5289,-99.78399999999999,23550,274,19497.0,3779.0,38.0,3090.299739391284,638320.0,,1.1634819532908705,84000038.0,USA,83762.21357317384,,,
Northern Mariana Islands,US,2020-10-05 04:30:35,15.0979,145.6739,73,2,29.0,42.0,69.0,132.38067604816482,15185.0,,2.73972602739726,580.0,MNP,27536.99405193675,,,
Ohio,US,2020-10-05 04:30:35,40.3888,-82.7649,158907,5116,137038.0,16944.0,39.0,1359.445979587821,3356675.0,,3.0992970731308254,84000039.0,USA,28716.28269071186,,,
Oklahoma,US,2020-10-05 04:30:35,35.5653,-96.9289,90748,1051,77606.0,12091.0,40.0,2293.370358286679,1248391.0,,1.1581522457795212,84000040.0,USA,31549.15717097749,,,
Oregon,US,2020-10-05 04:30:35,44.571999999999996,-122.0709,34770,572,5752.0,28446.0,41.0,824.375725655725,705436.0,,1.645096347425942,84000041.0,USA,16725.46201908749,,,
Pennsylvania,US,2020-10-05 04:30:35,40.5908,-77.2098,168126,8195,134098.0,25833.0,42.0,1313.280303552831,2095170.0,,4.874320450138587,84000042.0,USA,16365.972506303513,,,
Puerto Rico,US,2020-10-05 04:30:35,18.2208,-66.5901,50675,686,,49989.0,72.0,1727.5128451275787,356647.0,,1.3537247163295512,630.0,PRI,12158.110975356987,,,
Rhode Island,US,2020-10-05 04:30:35,41.6809,-71.5118,25076,1118,2346.0,21612.0,44.0,2367.0873290596883,797014.0,,4.45844632317754,84000044.0,USA,75235.35414273321,,,
South Carolina,US,2020-10-05 04:30:35,33.8569,-80.945,151582,3453,73973.0,74156.0,45.0,2944.074967069447,1378086.0,,2.277974957448773,84000045.0,USA,26765.635069261956,,,
South Dakota,US,2020-10-05 04:30:35,44.2998,-99.4388,24418,248,19902.0,4268.0,46.0,2760.1595643066994,199775.0,,1.0156441969039234,84000046.0,USA,22582.147471511627,,,
Tennessee,US,2020-10-05 04:30:35,35.7478,-86.6923,201210,2577,184404.0,14229.0,47.0,2946.3299661130322,2970388.0,,1.280751453705084,84000047.0,USA,43495.56769237392,,,
Texas,US,2020-10-05 04:30:35,31.0545,-97.5635,795520,16601,680083.0,93791.0,48.0,2725.1939680673954,6537885.0,,2.065315606041048,84000048.0,USA,22547.63357595515,,,
Utah,US,2020-10-05 04:30:35,40.15,-111.8624,77618,478,57392.0,19748.0,49.0,2421.0547985968624,860894.0,,0.6158365327630189,84000049.0,USA,26852.940681069435,,,
Vermont,US,2020-10-05 04:30:35,44.0459,-72.7107,1785,58,1622.0,105.0,50.0,286.0627350802658,166520.0,,3.249299719887955,84000050.0,USA,26686.36786866435,,,
Virgin Islands,US,2020-10-05 04:30:35,18.3358,-64.8963,1327,20,1265.0,42.0,78.0,1237.088414065705,21239.0,,1.5071590052750563,850.0,VIR,19799.940336353804,,,
Virginia,US,2020-10-05 04:30:35,37.7693,-78.17,151870,3273,17848.0,130524.0,51.0,1776.5996420369986,2113878.0,,2.1563946663853018,84000051.0,USA,24765.66451319481,,,
Washington,US,2020-10-05 04:30:35,47.4009,-121.4905,91709,2127,,87732.0,53.0,1180.239827401383,1922956.0,,2.383336671339876,84000053.0,USA,25252.567567265884,,,
West Virginia,US,2020-10-05 04:30:35,38.4912,-80.9545,16635,364,11982.0,4289.0,54.0,928.2162679735536,590079.0,,2.188157499248572,84000054.0,USA,32925.81467926459,,,
Wisconsin,US,2020-10-05 04:30:35,44.2685,-89.6165,132663,1377,107004.0,24282.0,55.0,2278.480099559737,1605641.0,,1.0379683860609212,84000055.0,USA,27576.80035531532,,,
Wyoming,US,2020-10-05 04:30:35,42.756,-107.3025,6504,53,5160.0,1291.0,56.0,1123.7838202084115,103568.0,,0.8148831488314883,84000056.0,USA,17894.840512199382,,,
Alabama,US,2020-10-06 04:30:27,32.3182,-86.9023,159476,2559,67948.0,89206.0,1.0,3257.3317139777514,1167513.0,,1.6022490342051054,84000001.0,USA,23811.3185613025,,,
Alaska,US,2020-10-06 04:30:27,61.3707,-152.4044,8613,58,5455.0,3100.0,2.0,1177.3711801734685,479374.0,,0.6734006734006734,84000002.0,USA,65528.9831794353,,,
American Samoa,US,2020-10-06 04:30:27,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,1616.0,,,16.0,ASM,2904.3331356373897,,,
Arizona,US,2020-10-06 04:30:27,33.7298,-111.4312,221070,5707,36007.0,179356.0,4.0,3037.2110909106655,1502873.0,,2.581535260324784,84000004.0,USA,20647.49872814124,,,
Arkansas,US,2020-10-06 04:30:27,34.9697,-92.3731,87430,1447,79052.0,6931.0,5.0,2897.1397744850237,1079144.0,,1.6550383163673796,84000005.0,USA,35759.247452783544,,,
California,US,2020-10-06 04:30:27,36.1162,-119.6816,838480,16171,,819336.0,6.0,2114.5532611516187,15301681.0,,1.935471516097412,84000006.0,USA,38726.44928127684,,,
Colorado,US,2020-10-06 04:30:27,39.0598,-105.3111,73537,2069,6635.0,64811.0,8.0,1276.5822222098739,1430540.0,,2.8143916207576685,84000008.0,USA,24841.215155548023,,,
Connecticut,US,2020-10-06 04:30:27,41.5978,-72.7554,59120,4517,9408.0,45195.0,9.0,1658.2115268700668,1726721.0,,7.640392422192153,84000009.0,USA,48431.47269770988,,,
Delaware,US,2020-10-06 04:30:27,39.3185,-75.5071,21363,663,10880.0,9838.0,10.0,2193.8580600638347,295835.0,,3.019238870945092,84000010.0,USA,30380.564489958553,,,
Diamond Princess,US,2020-10-06 04:30:27,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,,
District of Columbia,US,2020-10-06 04:30:27,38.8974,-77.0268,15547,631,12306.0,2610.0,11.0,2202.907832671389,401568.0,,4.0586608348877595,84000011.0,USA,56899.549273183526,,,
Florida,US,2020-10-06 04:30:27,27.7663,-81.6868,717874,14712,,703162.0,12.0,3342.409863757993,5412683.0,,2.049384710965992,84000012.0,USA,25201.365488365933,,,
Georgia,US,2020-10-06 04:30:27,33.0406,-83.6431,323714,7192,,316522.0,13.0,3048.894256167433,3032757.0,,2.2217142292270338,84000013.0,USA,28563.96509774547,,,
Grand Princess,US,2020-10-06 04:30:27,,,103,3,,100.0,99999.0,,,,2.912621359223301,84099999.0,USA,,,,
Guam,US,2020-10-06 04:30:27,13.4443,144.7937,2753,54,1895.0,804.0,66.0,1676.3178245011538,52365.0,,1.9614965492190333,316.0,GUM,31885.355205231717,,,
Hawaii,US,2020-10-06 04:30:27,21.0943,-157.4983,12854,157,10446.0,2251.0,15.0,907.8504271572573,306112.0,,1.2214096779212698,84000015.0,USA,21620.033449351355,,,
Idaho,US,2020-10-06 04:30:27,44.2405,-114.4788,44422,487,22930.0,21005.0,16.0,2485.751777355609,318167.0,,1.0963036333348342,84000016.0,USA,17803.885141279137,,,
Illinois,US,2020-10-06 04:30:27,40.3495,-88.9861,306088,9054,,297034.0,17.0,2415.501292197862,5927695.0,,2.957972870547032,84000017.0,USA,46778.55692563839,,,
Indiana,US,2020-10-06 04:30:27,39.8494,-86.2583,125976,3733,98127.0,24168.0,18.0,1871.2403740876525,1425175.0,,2.921985140026672,84000018.0,USA,21169.46878881985,,,
Iowa,US,2020-10-06 04:30:27,42.0115,-93.2105,93260,1398,71920.0,19942.0,19.0,2955.877365636896,788014.0,,1.499034956036886,84000019.0,USA,24976.117804042384,,,
Kansas,US,2020-10-06 04:30:27,38.5266,-96.7265,63979,706,2165.0,58968.0,20.0,2122.359622066142,541106.0,,1.128883569730394,84000020.0,USA,18573.555751285305,,,
Kentucky,US,2020-10-06 04:30:27,37.6681,-84.6701,73158,1214,12445.0,59499.0,21.0,1637.4967460689268,1453778.0,,1.659422072773996,84000021.0,USA,32539.937457374337,,,
Louisiana,US,2020-10-06 04:30:27,31.1695,-91.8678,168512,5586,154163.0,8763.0,22.0,3624.8541019455797,2391020.0,,3.314897455374098,84000022.0,USA,51433.12437591341,,,
Maine,US,2020-10-06 04:30:27,44.6939,-69.3819,5544,142,4807.0,595.0,23.0,412.4349432976347,466682.0,,2.5613275613275612,84000023.0,USA,34717.886761909576,,,
Maryland,US,2020-10-06 04:30:27,39.0639,-76.8021,127791,3961,7657.0,116173.0,24.0,2113.757261383335,1668317.0,,3.099592303057336,84000024.0,USA,27595.191938706652,,,
Massachusetts,US,2020-10-06 04:30:27,42.2302,-71.5301,135462,9530,113768.0,12164.0,25.0,1965.3527898355649,4371050.0,,7.035183298637255,84000025.0,USA,63417.45516831839,,,
Michigan,US,2020-10-06 04:30:27,43.3266,-84.5361,142726,7139,99521.0,36066.0,26.0,1429.1383164893618,3818827.0,,5.001891736614212,84000026.0,USA,38238.52689589928,,,
Minnesota,US,2020-10-06 04:30:27,45.6945,-93.9002,104799,2136,94416.0,8247.0,27.0,1858.2595460129314,2169786.0,,2.0381873872842298,84000027.0,USA,38473.8933320472,,,
Mississippi,US,2020-10-06 04:30:27,32.7416,-89.6787,100703,3013,90577.0,7113.0,28.0,3383.667954796619,805358.0,,2.9919664756759983,84000028.0,USA,27060.405913816816,,,
Missouri,US,2020-10-06 04:30:27,38.4561,-92.2884,135604,2175,,133186.0,29.0,2205.7122299438793,1358668.0,,1.6162630933561837,84000029.0,USA,22137.41652040561,,,
Montana,US,2020-10-06 04:30:27,46.9219,-110.4544,14847,190,9649.0,5008.0,30.0,1389.1565881782751,369975.0,,1.2797198087155657,84000030.0,USA,34616.63694424848,,,
Nebraska,US,2020-10-06 04:30:27,41.1254,-98.2681,48259,503,34613.0,13143.0,31.0,2494.7684252753297,476952.0,,1.0422926293541102,84000031.0,USA,24656.22557392236,,,
Nevada,US,2020-10-06 04:30:27,38.3135,-117.0554,82437,1623,2241.0,78573.0,32.0,2676.390416589289,716564.0,,1.968776156337567,84000032.0,USA,23263.88663431333,,,
New Hampshire,US,2020-10-06 04:30:27,43.4525,-71.5639,8645,443,7710.0,492.0,33.0,635.7968715410848,465878.0,,5.12434933487565,84000033.0,USA,34263.01618505697,,,
New Jersey,US,2020-10-06 04:30:27,40.2989,-74.521,214540,16138,35070.0,157505.0,34.0,2349.7921120804667,3758058.0,,7.732148931786712,84000034.0,USA,42310.03840269123,,,
New Mexico,US,2020-10-06 04:30:27,34.8405,-106.2485,30632,894,17270.0,12468.0,35.0,1460.8725842689128,947945.0,,2.9185165839644815,84000035.0,USA,45208.50293466944,,,
New York,US,2020-10-06 04:30:27,42.1657,-74.9481,468840,33402,77141.0,355160.0,36.0,2392.955202391994,11297024.0,,7.134893612450727,84000036.0,USA,58071.753546818494,,,
North Carolina,US,2020-10-06 04:30:27,35.6301,-79.8064,219754,3637,192644.0,23473.0,37.0,2095.2730737091733,3193916.0,,1.6550324453707328,84000037.0,USA,30452.80720482406,,,
North Dakota,US,2020-10-06 04:30:27,47.5289,-99.78399999999999,23862,277,19892.0,3693.0,38.0,3131.2412900787604,642669.0,,1.1608415053222698,84000038.0,USA,84332.90204733999,,,
Northern Mariana Islands,US,2020-10-06 04:30:27,15.0979,145.6739,75,2,29.0,44.0,69.0,136.00754388510083,15196.0,,2.6666666666666665,580.0,MNP,27556.941825039896,,,
Ohio,US,2020-10-06 04:30:27,40.3888,-82.7649,159964,5136,137633.0,17400.0,39.0,1368.4885919360772,3388186.0,,3.0825685779300342,84000039.0,USA,28985.858620424155,,,
Oklahoma,US,2020-10-06 04:30:27,35.5653,-96.9289,91982,1055,78155.0,12772.0,40.0,2324.5558281827184,1249056.0,,1.1469635363440671,84000040.0,USA,31565.962954997653,,,
Oregon,US,2020-10-06 04:30:27,44.571999999999996,-122.0709,35049,572,5826.0,28651.0,41.0,830.9906473542566,709012.0,,1.6320009130075035,84000041.0,USA,16810.246821933182,,,
Pennsylvania,US,2020-10-06 04:30:27,40.5908,-77.2098,169101,8207,134649.0,26245.0,42.0,1320.8963075972024,2105159.0,,4.8533125173712754,84000042.0,USA,16443.999444148874,,,
Puerto Rico,US,2020-10-06 04:30:27,18.2208,-66.5901,51305,695,,50610.0,72.0,1748.989571174552,357277.0,,1.3546437969008869,630.0,PRI,12179.587701403965,,,
Rhode Island,US,2020-10-06 04:30:27,41.6809,-71.5118,25419,1121,2381.0,21917.0,44.0,2399.465338067005,820305.0,,4.410086942838035,84000044.0,USA,77433.94366981603,,,
